# symbol,name,sector  (S&P 500 constituents; Yahoo Finance ticker format)
BDX,Becton Dickinson,Health Care
MCK,McKesson,Health Care
PGR,Progressive,Financials
CL,Colgate-Palmolive,Consumer Staples
NOC,Northrop Grumman,Industrials
FCX,Freeport-McMoRan,Materials
EOG,EOG Resources,Energy
APH,Amphenol,Technology
MPC,Marathon Petroleum,Energy
CVS,CVS Health,Health Care
EMR,Emerson Electric,Industrials
PH,Parker Hannifin,Industrials
TDG,TransDigm,Industrials
USB,U.S. Bancorp,Financials
ORLY,O'Reilly Automotive,Consumer Discretionary
PSX,Phillips 66,Energy
APD,Air Products,Materials
MMM,3M,Industrials
NSC,Norfolk Southern,Industrials
HCA,HCA Healthcare,Health Care
PYPL,PayPal,Financials
FDX,FedEx,Industrials
ROP,Roper Technologies,Technology
PNC,PNC Financial,Financials
MAR,Marriott,Consumer Discretionary
WELL,Welltower,Real Estate
AJG,Arthur J. Gallagher,Financials
MSI,Motorola Solutions,Technology
ECL,Ecolab,Materials
SLB,Schlumberger,Energy
CTAS,Cintas,Industrials
VLO,Valero Energy,Energy
CARR,Carrier,Industrials
TFC,Truist,Financials
AIG,AIG,Financials
OXY,Occidental Petroleum,Energy
AZO,AutoZone,Consumer Discretionary
DXCM,Dexcom,Health Care
NXPI,NXP Semiconductors,Technology
AFL,Aflac,Financials
CPRT,Copart,Industrials
SPG,Simon Property,Real Estate
MET,MetLife,Financials
GM,General Motors,Consumer Discretionary
HLT,Hilton,Consumer Discretionary
SRE,Sempra,Utilities
DHI,D.R. Horton,Consumer Discretionary
PCAR,PACCAR,Industrials
EW,Edwards Lifesciences,Health Care
TRV,Travelers,Financials
KMB,Kimberly-Clark,Consumer Staples
AEP,American Electric Power,Utilities
CHTR,Charter Communications,Communication Services
O,Realty Income,Real Estate
NEM,Newmont,Materials
JCI,Johnson Controls,Industrials
ADSK,Autodesk,Technology
FTNT,Fortinet,Technology
ROST,Ross Stores,Consumer Discretionary
TEL,TE Connectivity,Technology
CCI,Crown Castle,Real Estate
D,Dominion Energy,Utilities
COF,Capital One,Financials
STZ,Constellation Brands,Consumer Staples
PAYX,Paychex,Industrials
F,Ford,Consumer Discretionary
LHX,L3Harris,Industrials
WMB,Williams Companies,Energy
OKE,ONEOK,Energy
IDXX,IDEXX Labs,Health Care
AMP,Ameriprise,Financials
BK,BNY Mellon,Financials
CMG,Chipotle,Consumer Discretionary
DOW,Dow,Materials
HUM,Humana,Health Care
ODFL,Old Dominion Freight,Industrials
KMI,Kinder Morgan,Energy
CNC,Centene,Health Care
GWW,W.W. Grainger,Industrials
HES,Hess,Energy
A,Agilent,Health Care
LULU,Lululemon,Consumer Discretionary
IQV,IQVIA,Health Care
NUE,Nucor,Materials
EXC,Exelon,Utilities
SYY,Sysco,Consumer Staples
MCHP,Microchip Technology,Technology
YUM,Yum! Brands,Consumer Discretionary
MNST,Monster Beverage,Consumer Staples
KVUE,Kenvue,Consumer Staples
CTVA,Corteva,Materials
DD,DuPont,Materials
FIS,FIS,Financials
XEL,Xcel Energy,Utilities
MSCI,MSCI,Financials
KDP,Keurig Dr Pepper,Consumer Staples
RSG,Republic Services,Industrials
ED,Consolidated Edison,Utilities
GEHC,GE HealthCare,Health Care
VICI,VICI Properties,Real Estate
CSGP,CoStar,Real Estate
EA,Electronic Arts,Communication Services
FAST,Fastenal,Industrials
HAL,Halliburton,Energy
VRSK,Verisk,Industrials
OTIS,Otis,Industrials
KHC,Kraft Heinz,Consumer Staples
CTSH,Cognizant,Technology
BKR,Baker Hughes,Energy
DVN,Devon Energy,Energy
KR,Kroger,Consumer Staples
GEV,GE Vernova,Utilities
EXR,Extra Space Storage,Real Estate
DLR,Digital Realty,Real Estate
PEG,PSEG,Utilities
GLW,Corning,Technology
IT,Gartner,Technology
CBRE,CBRE,Real Estate
ACGL,Arch Capital,Financials
DAL,Delta Air Lines,Industrials
LEN,Lennar,Consumer Discretionary
EL,Estee Lauder,Consumer Staples
PPG,PPG Industries,Materials
WEC,WEC Energy,Utilities
XYL,Xylem,Industrials
HSY,Hershey,Consumer Staples
ON,ON Semiconductor,Technology
AVB,AvalonBay,Real Estate
CDW,CDW,Technology
WTW,Willis Towers Watson,Financials
EFX,Equifax,Industrials
DFS,Discover Financial,Financials
ANSS,Ansys,Technology
TSCO,Tractor Supply,Consumer Discretionary
MTB,M&T Bank,Financials
RMD,ResMed,Health Care
EIX,Edison International,Utilities
GPN,Global Payments,Financials
FANG,Diamondback Energy,Energy
KEYS,Keysight,Technology
CAH,Cardinal Health,Health Care
AWK,American Water Works,Utilities
TROW,T. Rowe Price,Financials
DOV,Dover,Industrials
NDAQ,Nasdaq,Financials
FITB,Fifth Third,Financials
VMC,Vulcan Materials,Materials
CHD,Church & Dwight,Consumer Staples
MLM,Martin Marietta,Materials
STT,State Street,Financials
HIG,Hartford Financial,Financials
TTWO,Take-Two Interactive,Communication Services
PHM,PulteGroup,Consumer Discretionary
HPQ,HP,Technology
ETR,Entergy,Utilities
DTE,DTE Energy,Utilities
BR,Broadridge,Industrials
SBAC,SBA Communications,Real Estate
IR,Ingersoll Rand,Industrials
CPAY,Corpay,Financials
DECK,Deckers Outdoor,Consumer Discretionary
TDY,Teledyne,Technology
VLTO,Veralto,Industrials
WAB,Wabtec,Industrials
EQR,Equity Residential,Real Estate
ROK,Rockwell Automation,Industrials
IFF,Intl Flavors & Fragrances,Materials
WY,Weyerhaeuser,Real Estate
FE,FirstEnergy,Utilities
ES,Eversource,Utilities
NVR,NVR,Consumer Discretionary
CCL,Carnival,Consumer Discretionary
RJF,Raymond James,Financials
STE,Steris,Health Care
PPL,PPL,Utilities
INVH,Invitation Homes,Real Estate
ZBH,Zimmer Biomet,Health Care
LYB,LyondellBasell,Materials
HPE,HP Enterprise,Technology
CBOE,Cboe Global Markets,Financials
MKC,McCormick,Consumer Staples
AEE,Ameren,Utilities
TYL,Tyler Technologies,Technology
BALL,Ball,Materials
CINF,Cincinnati Financial,Financials
DRI,Darden Restaurants,Consumer Discretionary
SYF,Synchrony Financial,Financials
ATO,Atmos Energy,Utilities
WST,West Pharmaceutical,Health Care
LDOS,Leidos,Industrials
CNP,CenterPoint Energy,Utilities
WAT,Waters,Health Care
BAX,Baxter,Health Care
CMS,CMS Energy,Utilities
OMC,Omnicom,Communication Services
PTC,PTC,Technology
CSL,Carlisle Companies,Industrials
ARE,Alexandria Real Estate,Real Estate
HBAN,Huntington Bancshares,Financials
LH,Labcorp,Health Care
FSLR,First Solar,Technology
NTRS,Northern Trust,Financials
ULTA,Ulta Beauty,Consumer Discretionary
HUBB,Hubbell,Industrials
MOH,Molina Healthcare,Health Care
TER,Teradyne,Technology
PFG,Principal Financial,Financials
RF,Regions Financial,Financials
DGX,Quest Diagnostics,Health Care
EXPE,Expedia,Consumer Discretionary
GDDY,GoDaddy,Technology
WDC,Western Digital,Technology
CLX,Clorox,Consumer Staples
STLD,Steel Dynamics,Materials
ESS,Essex Property,Real Estate
MAA,Mid-America Apartment,Real Estate
CFG,Citizens Financial,Financials
HOLX,Hologic,Health Care
STX,Seagate,Technology
J,Jacobs Solutions,Industrials
BBY,Best Buy,Consumer Discretionary
COO,Cooper Companies,Health Care
PKG,Packaging Corp,Materials
GRMN,Garmin,Technology
DPZ,Domino's Pizza,Consumer Discretionary
AVY,Avery Dennison,Materials
GPC,Genuine Parts,Consumer Discretionary
KEY,KeyCorp,Financials
TRGP,Targa Resources,Energy
JBHT,J.B. Hunt,Industrials
NTAP,NetApp,Technology
FDS,FactSet,Financials
LUV,Southwest Airlines,Industrials
BLDR,Builders FirstSource,Industrials
MRNA,Moderna,Health Care
IEX,IDEX,Industrials
EBAY,eBay,Consumer Discretionary
ALGN,Align Technology,Health Care
K,Kellanova,Consumer Staples
UAL,United Airlines,Industrials
AXON,Axon Enterprise,Industrials
TXT,Textron,Industrials
AMCR,Amcor,Materials
MAS,Masco,Industrials
POOL,Pool Corp,Consumer Discretionary
LNT,Alliant Energy,Utilities
APTV,Aptiv,Consumer Discretionary
GEN,Gen Digital,Technology
SWKS,Skyworks,Technology
CF,CF Industries,Materials
PNR,Pentair,Industrials
EXPD,Expeditors,Industrials
JBL,Jabil,Technology
VRSN,VeriSign,Technology
EG,Everest Group,Financials
NDSN,Nordson,Industrials
TRMB,Trimble,Technology
SNA,Snap-on,Industrials
KIM,Kimco Realty,Real Estate
EVRG,Evergy,Utilities
DG,Dollar General,Consumer Staples
HST,Host Hotels,Real Estate
CE,Celanese,Materials
NI,NiSource,Utilities
L,Loews,Financials
MGM,MGM Resorts,Consumer Discretionary
IP,International Paper,Materials
UDR,UDR,Real Estate
ZBRA,Zebra Technologies,Technology
DLTR,Dollar Tree,Consumer Staples
DOC,Healthpeak,Real Estate
FFIV,F5,Technology
WRB,W.R. Berkley,Financials
EPAM,EPAM Systems,Technology
CPT,Camden Property,Real Estate
JKHY,Jack Henry,Financials
CAG,Conagra Brands,Consumer Staples
KMX,CarMax,Consumer Discretionary
ROL,Rollins,Industrials
AKAM,Akamai,Technology
LKQ,LKQ,Consumer Discretionary
JNPR,Juniper Networks,Technology
SJM,J.M. Smucker,Consumer Staples
PODD,Insulet,Health Care
INCY,Incyte,Health Care
TECH,Bio-Techne,Health Care
CRL,Charles River Labs,Health Care
ALB,Albemarle,Materials
EMN,Eastman Chemical,Materials
UHS,Universal Health Services,Health Care
REG,Regency Centers,Real Estate
NRG,NRG Energy,Utilities
GL,Globe Life,Financials
AES,AES,Utilities
HII,Huntington Ingalls,Industrials
LW,Lamb Weston,Consumer Staples
ALLE,Allegion,Industrials
PNW,Pinnacle West,Utilities
CHRW,C.H. Robinson,Industrials
TAP,Molson Coors,Consumer Staples
BXP,BXP,Real Estate
SWK,Stanley Black & Decker,Industrials
MTCH,Match Group,Communication Services
AOS,A.O. Smith,Industrials
HRL,Hormel Foods,Consumer Staples
FRT,Federal Realty,Real Estate
BG,Bunge,Consumer Staples
CPB,Campbell Soup,Consumer Staples
IPG,Interpublic,Communication Services
DAY,Dayforce,Industrials
TFX,Teleflex,Health Care
APA,APA,Energy
SOLV,Solventum,Health Care
MOS,Mosaic,Materials
HSIC,Henry Schein,Health Care
AIZ,Assurant,Financials
NWSA,News Corp A,Communication Services
BEN,Franklin Resources,Financials
FMC,FMC,Materials
RVTY,Revvity,Health Care
MKTX,MarketAxess,Financials
PAYC,Paycom,Industrials
IVZ,Invesco,Financials
WYNN,Wynn Resorts,Consumer Discretionary
LVS,Las Vegas Sands,Consumer Discretionary
CZR,Caesars Entertainment,Consumer Discretionary
HAS,Hasbro,Consumer Discretionary
MHK,Mohawk Industries,Consumer Discretionary
BWA,BorgWarner,Consumer Discretionary
DVA,DaVita,Health Care
PARA,Paramount Global,Communication Services
WBD,Warner Bros. Discovery,Communication Services
FOXA,Fox Corp A,Communication Services
QRVO,Qorvo,Technology
MPWR,Monolithic Power,Technology
NWS,News Corp B,Communication Services
FOX,Fox Corp B,Communication Services
ERIE,Erie Indemnity,Financials
PLTR,Palantir,Technology
DELL,Dell Technologies,Technology
CRWD,CrowdStrike,Technology
SMCI,Super Micro Computer,Technology
ABNB,Airbnb,Consumer Discretionary
GNRC,Generac,Industrials
VTR,Ventas,Real Estate
SLG,SL Green,Real Estate
BIIB,Biogen,Health Care
VTRS,Viatris,Health Care
CTLT,Catalent,Health Care
OGN,Organon,Health Care
XRAY,Dentsply Sirona,Health Care
ENPH,Enphase Energy,Technology
SEDG,SolarEdge,Technology
PWR,Quanta Services,Industrials
URI,United Rentals,Industrials
EQT,EQT,Energy
CTRA,Coterra Energy,Energy
MRO,Marathon Oil,Energy
RCL,Royal Caribbean,Consumer Discretionary
NCLH,Norwegian Cruise Line,Consumer Discretionary
AAL,American Airlines,Industrials
ALK,Alaska Air,Industrials
LYV,Live Nation,Communication Services
PINS,Pinterest,Communication Services
SNAP,Snap,Communication Services
TPR,Tapestry,Consumer Discretionary
RL,Ralph Lauren,Consumer Discretionary
NKE,Nike,Consumer Discretionary
VFC,VF,Consumer Discretionary
ADM,Archer-Daniels-Midland,Consumer Staples
GIS,General Mills,Consumer Staples
TSN,Tyson Foods,Consumer Staples
WBA,Walgreens Boots,Consumer Staples
COR,Cencora,Health Care
MTD,Mettler-Toledo,Health Care
PSA,Public Storage,Real Estate
IRM,Iron Mountain,Real Estate
WPC,W. P. Carey,Real Estate
